00000000,00000020,00000005,00000382,00000847,00000028,00000237,00000027,00000038,00000101,00000028,00000728,00000269,00000068,00000067,00000032,00000038,00000049,00000022,00000012,00000008,00000005,00000045,00000011,00000018,00000024,00000010,00000012,00000016,00000006,00000009,00000010,00000029,00000037,00000045,00000081,00000005,00000001,00000000,00000000,00000001,00000008,00000015,00000039,00000029,00000036,00000101,00000046,00000000,00000000
00000000,00000011,00000008,00000254,00000447,00000003,00000145,00000042,00000009,00000040,00000011,00000072,00000158,00000018,00000041,00000042,00000042,00000061,00000083,00000230,00000019,00000026,00000044,00000008,00000012,00000018,00000000,00000002,00000008,00000005,00000012,00000010,00000010,00000044,00000034,00000107,00000014,00000009,00000000,00000000,00000000,00000008,00000003,00000023,00000021,00000019,00000072,00000012,00000000,00000000
00000000,00000032,00000000,00000257,00000357,00000021,00000175,00000002,00000018,00000036,00000020,00000031,00000030,00000026,00000073,00000023,00000016,00000035,00000029,00000069,00000022,00000007,00000013,00000012,00000012,00000004,00000006,00000006,00000004,00000003,00000010,00000012,00000009,00000053,00000017,00000214,00000060,00000032,00000004,00000000,00000000,00000013,00000002,00000008,00000010,00000010,00000060,00000017,00000002,00000000
00000000,00000036,00000004,00000269,00000120,00000008,00000133,00000016,00000022,00000080,00000029,00000089,00000207,00000231,00000080,00000027,00000019,00000027,00000007,00000016,00000008,00000029,00000023,00000009,00000036,00000007,00000005,00000002,00000010,00000014,00000019,00000003,00000042,00000029,00000031,00000114,00000043,00000029,00000026,00000000,00000023,00000010,00000015,00000030,00000031,00000035,00000051,00000038,00000013,00000000
00000001,00000027,00000007,00000368,00000021,00000005,00000014,00000029,00000077,00000070,00000008,00000062,00000147,00000014,00000098,00000032,00000028,00000042,00000000,00000008,00000034,00000004,00000004,00000000,00000012,00000071,00000018,00000022,00000027,00000004,00000003,00000002,00000009,00000006,00000031,00000060,00000021,00000002,00000000,00000002,00000045,00000013,00000007,00000035,00000003,00000031,00000050,00000042,00000056,00000000
00000012,00000046,00000004,00000049,00000007,00000013,00000025,00000024,00000029,00000011,00000010,00000010,00000005,00000014,00000078,00000100,00000004,00000025,00000016,00000013,00000013,00000010,00000021,00000011,00000039,00000091,00000083,00000049,00000023,00000010,00000022,00000012,00000021,00000010,00000057,00000067,00000024,00000006,00000019,00000021,00000029,00000046,00000017,00000058,00000006,00000064,00000086,00000059,00000058,00000000
00000000,00000004,00000000,00000031,00000026,00000049,00000073,00000041,00000029,00000024,00000004,00000021,00000045,00000029,00000059,00000045,00000028,00000013,00000002,00000012,00000006,00000012,00000018,00000087,00000014,00000044,00000123,00000018,00000012,00000024,00000009,00000015,00000037,00000070,00000008,00000017,00000022,00000014,00000004,00000003,00000018,00000068,00000030,00000024,00000016,00000017,00000081,00000002,00000043,00000000
00000000,00000005,00000017,00000068,00000065,00000009,00000072,00000066,00000051,00000064,00000047,00000048,00000064,00000015,00000011,00000042,00000018,00000001,00000000,00000014,00000002,00000023,00000007,00000017,00000006,00000113,00000047,00000081,00000004,00000017,00000009,00000013,00000044,00000035,00000002,00000006,00000003,00000017,00000008,00000005,00000017,00000023,00000027,00000064,00000007,00000019,00000047,00000001,00000000,00000000
00000004,00000028,00000024,00000030,00000017,00000003,00000012,00000129,00000031,00000035,00000062,00000054,00000045,00000005,00000018,00000003,00000012,00000017,00000006,00000025,00000002,00000040,00000016,00000005,00000002,00000083,00000192,00000034,00000032,00000006,00000029,00000010,00000024,00000006,00000008,00000011,00000007,00000047,00000010,00000006,00000029,00000032,00000022,00000029,00000012,00000023,00000021,00000000,00000000,00000000
00000002,00000020,00000008,00000083,00000017,00000002,00000003,00000134,00000061,00000033,00000126,00000147,00000027,00000009,00000016,00000003,00000016,00000034,00000023,00000021,00000011,00000041,00000057,00000047,00000054,00000212,00000125,00000249,00000089,00000035,00000043,00000035,00000057,00000022,00000014,00000014,00000294,00000038,00000018,00000007,00000022,00000023,00000004,00000021,00000033,00000009,00000012,00000002,00000739,00000002
00000000,00000001,00000000,00000022,00000028,00000000,00000000,00000130,00000049,00000025,00000017,00000088,00000021,00000012,00000014,00000004,00000023,00000014,00000023,00000042,00000145,00000371,00000250,00000216,00000210,00000369,00000201,00000220,00000230,00000162,00000109,00000033,00000016,00000022,00000016,00000008,00000014,00000021,00000009,00000016,00000035,00000029,00000004,00000021,00000023,00000005,00000010,00000000,00000000,00000000
00000000,00000001,00000001,00000000,00000000,00000000,00000006,00000110,00000014,00000021,00000007,00000026,00000010,00000031,00000009,00000011,00000010,00000013,00000007,00000006,00000013,00000050,00000197,00000436,00000368,00000074,00000108,00000353,00000209,00000075,00000112,00000026,00000025,00000018,00000030,00000008,00000002,00000007,00000025,00000014,00000030,00000013,00000001,00000014,00000032,00000007,00000000,00000000,00000000,00000000
00000000,00000010,00000000,00000000,00000011,00000003,00000002,00000028,00000007,00000004,00000006,00000041,00000002,00000017,00000012,00000014,00000005,00000007,00000006,00000006,00000010,00000011,00000023,00000005,00000105,00000090,00000031,00000047,00000077,00000021,00000069,00000071,00000023,00000043,00000027,00000005,00000056,00000040,00000048,00000020,00000069,00000022,00000014,00000023,00000022,00000013,00000000,00000000,00000000,00000000
00000000,00000001,00000006,00000001,00000009,00000000,00000010,00000008,00000006,00000001,00000005,00000006,00000000,00000009,00000025,00000005,00000002,00000008,00000003,00000004,00000015,00000028,00000015,00000005,00000157,00000011,00000014,00000032,00000044,00000021,00000004,00000041,00000017,00000019,00000007,00000017,00000041,00000045,00000029,00000015,00000023,00000106,00000058,00000042,00000046,00000017,00000001,00000000,00000000,00000000
00000000,00000010,00000007,00000000,00000010,00000000,00000002,00000003,00000025,00000029,00000001,00000003,00000003,00000008,00000027,00000016,00000005,00000010,00000004,00000011,00000019,00000321,00000070,00000147,00000012,00000005,00000001,00000003,00000070,00000023,00000021,00000019,00000014,00000033,00000000,00000009,00000024,00000023,00000067,00000025,00000110,00000043,00000035,00000040,00000049,00000009,00000001,00000000,00000001,00000001
00000000,00000000,00000007,00000008,00000002,00000000,00000003,00000005,00000010,00000002,00000015,00000012,00000010,00000006,00000011,00000018,00000003,00000005,00000023,00000023,00000017,00000510,00000245,00000037,00000014,00000016,00000002,00000013,00000028,00000013,00000022,00000022,00000005,00000000,00000006,00000012,00000004,00000024,00000044,00000024,00000018,00000064,00000020,00000019,00000039,00000012,00000001,00000000,00000000,00000000
00000000,00000000,00000013,00000001,00000000,00000000,00000020,00000010,00000008,00000008,00000000,00000013,00000005,00000019,00000005,00000005,00000005,00000013,00000002,00000029,00000016,00000011,00000039,00000148,00000137,00000009,00000021,00000035,00000062,00000119,00000005,00000000,00000004,00000005,00000001,00000009,00000007,00000029,00000029,00000007,00000023,00000023,00000002,00000030,00000012,00000012,00000023,00000000,00000000,00000000
00000000,00000003,00000008,00000001,00000029,00000007,00000011,00000000,00000003,00000005,00000001,00000002,00000002,00000008,00000007,00000020,00000033,00000156,00000009,00000034,00000053,00000004,00000056,00000147,00000007,00000102,00000016,00000013,00000004,00000000,00000002,00000004,00000004,00000003,00000000,00000003,00000016,00000000,00000026,00000004,00000030,00000028,00000008,00000038,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000005,00000001,00000000,00000000,00000001,00000000,00000000,00000001,00000000,00000001,00000008,00000000,00000001,00000002,00000004,00000008,00000000,00000019,00000039,00000001,00000018,00000000,00000000,00000001,00000001,00000002,00000004,00000000,00000004,00000000,00000000,00000003,00000002,00000012,00000000,00000007,00000007,00000002,00000000,00000001,00000002,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000007,00000106,00000001,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
