00000000,00000011,00000008,00000254,00000448,00000003,00000145,00000042,00000009,00000041,00000012,00000075,00000158,00000018,00000041,00000042,00000042,00000061,00000083,00000230,00000019,00000026,00000044,00000008,00000012,00000018,00000000,00000002,00000008,00000005,00000012,00000010,00000010,00000044,00000034,00000107,00000014,00000009,00000000,00000000,00000000,00000008,00000003,00000023,00000024,00000019,00000075,00000012,00000000,00000000
00000000,00000032,00000000,00000261,00000358,00000021,00000175,00000002,00000018,00000037,00000021,00000032,00000030,00000026,00000073,00000023,00000016,00000035,00000029,00000069,00000022,00000007,00000013,00000012,00000012,00000004,00000006,00000006,00000004,00000003,00000010,00000012,00000009,00000054,00000017,00000214,00000060,00000032,00000004,00000000,00000000,00000013,00000002,00000008,00000010,00000010,00000060,00000017,00000002,00000000
00000000,00000038,00000004,00000269,00000120,00000008,00000133,00000016,00000023,00000082,00000029,00000089,00000207,00000231,00000080,00000027,00000019,00000027,00000007,00000016,00000008,00000031,00000023,00000009,00000037,00000007,00000005,00000002,00000010,00000014,00000019,00000003,00000044,00000029,00000031,00000114,00000043,00000029,00000026,00000000,00000025,00000010,00000015,00000030,00000033,00000035,00000051,00000039,00000013,00000000
00000001,00000027,00000007,00000368,00000021,00000005,00000014,00000030,00000078,00000070,00000008,00000062,00000147,00000014,00000098,00000032,00000028,00000042,00000000,00000009,00000036,00000004,00000004,00000000,00000012,00000071,00000018,00000022,00000028,00000005,00000003,00000002,00000009,00000006,00000031,00000060,00000021,00000002,00000000,00000002,00000045,00000013,00000007,00000035,00000003,00000031,00000050,00000042,00000056,00000000
00000012,00000046,00000004,00000049,00000007,00000015,00000026,00000024,00000029,00000011,00000010,00000010,00000005,00000014,00000078,00000100,00000004,00000026,00000016,00000014,00000013,00000011,00000023,00000011,00000039,00000091,00000083,00000057,00000031,00000016,00000025,00000012,00000021,00000010,00000057,00000067,00000024,00000006,00000021,00000022,00000029,00000046,00000017,00000058,00000006,00000064,00000087,00000059,00000058,00000000
00000000,00000004,00000000,00000032,00000028,00000049,00000073,00000041,00000029,00000025,00000004,00000021,00000045,00000029,00000059,00000046,00000029,00000013,00000002,00000013,00000006,00000012,00000018,00000087,00000014,00000044,00000123,00000018,00000034,00000025,00000010,00000015,00000037,00000070,00000008,00000017,00000022,00000015,00000004,00000003,00000018,00000068,00000030,00000024,00000016,00000018,00000086,00000002,00000043,00000000
00000000,00000005,00000018,00000070,00000066,00000009,00000073,00000067,00000051,00000064,00000047,00000050,00000067,00000015,00000012,00000045,00000018,00000001,00000000,00000015,00000002,00000023,00000007,00000017,00000006,00000113,00000047,00000081,00000004,00000018,00000009,00000013,00000044,00000035,00000002,00000006,00000003,00000018,00000008,00000005,00000017,00000023,00000027,00000064,00000007,00000020,00000048,00000001,00000000,00000000
00000004,00000030,00000027,00000030,00000018,00000003,00000012,00000129,00000031,00000035,00000064,00000054,00000049,00000006,00000019,00000003,00000013,00000018,00000006,00000026,00000002,00000040,00000016,00000005,00000002,00000083,00000192,00000034,00000032,00000006,00000029,00000010,00000024,00000006,00000008,00000011,00000007,00000048,00000010,00000006,00000029,00000032,00000022,00000029,00000012,00000026,00000021,00000000,00000000,00000000
00000002,00000021,00000008,00000083,00000017,00000002,00000003,00000134,00000061,00000036,00000127,00000147,00000029,00000009,00000016,00000003,00000016,00000036,00000023,00000021,00000011,00000041,00000057,00000047,00000054,00000212,00000125,00000249,00000089,00000035,00000043,00000035,00000057,00000022,00000014,00000015,00000297,00000038,00000018,00000007,00000022,00000023,00000004,00000022,00000035,00000009,00000012,00000002,00000739,00000002
00000000,00000001,00000000,00000022,00000028,00000000,00000000,00000132,00000049,00000027,00000017,00000089,00000021,00000012,00000014,00000004,00000023,00000014,00000023,00000042,00000145,00000371,00000250,00000216,00000210,00000369,00000201,00000222,00000230,00000162,00000109,00000033,00000016,00000022,00000016,00000008,00000015,00000021,00000009,00000016,00000035,00000029,00000004,00000022,00000025,00000005,00000010,00000000,00000000,00000000
00000000,00000001,00000001,00000000,00000000,00000000,00000007,00000111,00000014,00000023,00000007,00000026,00000010,00000031,00000010,00000012,00000011,00000013,00000007,00000006,00000013,00000050,00000197,00000436,00000368,00000074,00000108,00000353,00000209,00000075,00000112,00000026,00000025,00000018,00000031,00000009,00000002,00000007,00000025,00000014,00000030,00000013,00000001,00000015,00000035,00000008,00000000,00000000,00000000,00000000
00000000,00000010,00000000,00000000,00000013,00000003,00000002,00000029,00000008,00000004,00000006,00000042,00000002,00000017,00000012,00000015,00000005,00000007,00000006,00000006,00000010,00000011,00000023,00000005,00000105,00000090,00000031,00000047,00000077,00000021,00000069,00000071,00000023,00000045,00000027,00000005,00000056,00000040,00000048,00000020,00000069,00000024,00000014,00000025,00000022,00000013,00000000,00000000,00000000,00000000
00000000,00000001,00000007,00000001,00000010,00000000,00000012,00000009,00000006,00000001,00000005,00000006,00000000,00000010,00000026,00000005,00000002,00000008,00000003,00000004,00000015,00000028,00000015,00000005,00000157,00000011,00000014,00000032,00000044,00000021,00000004,00000041,00000017,00000019,00000007,00000017,00000041,00000045,00000029,00000015,00000023,00000109,00000059,00000042,00000049,00000017,00000001,00000000,00000000,00000000
00000000,00000012,00000008,00000000,00000012,00000000,00000002,00000003,00000025,00000029,00000001,00000003,00000003,00000009,00000027,00000016,00000005,00000010,00000004,00000011,00000019,00000321,00000070,00000147,00000012,00000005,00000001,00000003,00000070,00000023,00000021,00000019,00000015,00000034,00000000,00000009,00000024,00000023,00000067,00000025,00000113,00000044,00000036,00000041,00000054,00000009,00000001,00000000,00000001,00000001
00000000,00000000,00000008,00000009,00000002,00000000,00000003,00000005,00000011,00000002,00000016,00000013,00000011,00000006,00000011,00000018,00000003,00000005,00000023,00000023,00000017,00000510,00000245,00000037,00000014,00000016,00000002,00000013,00000028,00000013,00000023,00000023,00000005,00000000,00000006,00000012,00000004,00000024,00000044,00000027,00000018,00000065,00000021,00000019,00000043,00000012,00000001,00000000,00000000,00000000
00000000,00000000,00000014,00000001,00000000,00000000,00000022,00000011,00000009,00000009,00000000,00000013,00000005,00000019,00000005,00000005,00000005,00000013,00000002,00000029,00000016,00000011,00000039,00000148,00000137,00000009,00000021,00000035,00000062,00000120,00000005,00000000,00000004,00000005,00000001,00000009,00000007,00000029,00000032,00000008,00000024,00000025,00000002,00000031,00000012,00000012,00000023,00000000,00000000,00000000
00000000,00000003,00000009,00000001,00000031,00000008,00000012,00000000,00000003,00000005,00000001,00000002,00000002,00000008,00000007,00000020,00000033,00000156,00000009,00000035,00000053,00000004,00000056,00000147,00000007,00000102,00000016,00000014,00000004,00000000,00000002,00000004,00000004,00000003,00000000,00000003,00000016,00000000,00000030,00000004,00000031,00000028,00000009,00000042,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000005,00000001,00000000,00000000,00000001,00000000,00000000,00000001,00000000,00000001,00000008,00000000,00000001,00000002,00000004,00000008,00000000,00000019,00000039,00000001,00000018,00000000,00000000,00000001,00000001,00000002,00000004,00000000,00000004,00000000,00000000,00000003,00000002,00000012,00000000,00000008,00000007,00000002,00000000,00000001,00000002,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000007,00000106,00000001,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
