00000000,00000000,00000005,00000145,00000813,00000022,00000068,00000011,00000000,00000011,00000017,00000676,00000233,00000063,00000046,00000027,00000018,00000029,00000022,00000010,00000007,00000004,00000026,00000007,00000004,00000004,00000000,00000000,00000000,00000000,00000003,00000000,00000006,00000027,00000032,00000056,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000004,00000239,00000413,00000000,00000098,00000000,00000000,00000017,00000003,00000005,00000146,00000015,00000024,00000026,00000039,00000060,00000081,00000230,00000017,00000022,00000034,00000002,00000002,00000002,00000000,00000000,00000002,00000000,00000010,00000000,00000004,00000042,00000029,00000104,00000013,00000004,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000171,00000300,00000011,00000151,00000000,00000005,00000004,00000007,00000002,00000019,00000005,00000064,00000021,00000012,00000035,00000029,00000066,00000009,00000001,00000005,00000000,00000008,00000004,00000004,00000000,00000002,00000002,00000004,00000000,00000008,00000018,00000007,00000212,00000051,00000019,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000003,00000002,00000000
00000000,00000000,00000000,00000238,00000091,00000000,00000112,00000007,00000007,00000045,00000020,00000075,00000194,00000226,00000071,00000025,00000019,00000027,00000003,00000003,00000003,00000014,00000004,00000001,00000028,00000007,00000002,00000002,00000010,00000010,00000007,00000000,00000012,00000013,00000030,00000104,00000037,00000029,00000026,00000000,00000007,00000000,00000002,00000000,00000000,00000002,00000000,00000028,00000013,00000000
00000000,00000000,00000003,00000351,00000011,00000000,00000000,00000011,00000053,00000056,00000006,00000056,00000130,00000011,00000090,00000032,00000028,00000034,00000000,00000000,00000000,00000000,00000002,00000000,00000010,00000065,00000012,00000021,00000026,00000000,00000000,00000001,00000004,00000004,00000031,00000053,00000018,00000001,00000000,00000000,00000017,00000005,00000004,00000000,00000000,00000005,00000011,00000042,00000056,00000000
00000000,00000000,00000000,00000030,00000000,00000000,00000009,00000019,00000015,00000005,00000004,00000010,00000005,00000014,00000068,00000096,00000004,00000011,00000008,00000000,00000000,00000000,00000001,00000011,00000028,00000077,00000080,00000034,00000015,00000008,00000018,00000010,00000021,00000010,00000053,00000062,00000024,00000002,00000000,00000001,00000000,00000011,00000012,00000024,00000000,00000033,00000033,00000056,00000058,00000000
00000000,00000000,00000000,00000016,00000000,00000040,00000058,00000038,00000026,00000015,00000004,00000019,00000038,00000014,00000050,00000031,00000017,00000003,00000001,00000000,00000002,00000008,00000015,00000081,00000007,00000014,00000113,00000008,00000011,00000023,00000004,00000015,00000036,00000064,00000008,00000013,00000022,00000009,00000004,00000000,00000001,00000039,00000007,00000012,00000000,00000004,00000016,00000000,00000043,00000000
00000000,00000000,00000000,00000051,00000030,00000003,00000060,00000052,00000050,00000064,00000047,00000035,00000045,00000015,00000006,00000026,00000009,00000000,00000000,00000001,00000000,00000021,00000004,00000008,00000001,00000100,00000036,00000073,00000002,00000008,00000001,00000004,00000044,00000031,00000002,00000006,00000003,00000012,00000000,00000000,00000000,00000006,00000022,00000037,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000009,00000004,00000000,00000006,00000126,00000027,00000035,00000051,00000052,00000025,00000000,00000002,00000000,00000002,00000004,00000006,00000006,00000002,00000032,00000008,00000005,00000001,00000062,00000188,00000027,00000027,00000003,00000022,00000006,00000024,00000006,00000008,00000011,00000007,00000038,00000008,00000000,00000004,00000018,00000008,00000004,00000004,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000066,00000012,00000000,00000000,00000132,00000061,00000017,00000121,00000137,00000016,00000004,00000003,00000001,00000006,00000010,00000023,00000013,00000010,00000036,00000055,00000041,00000035,00000193,00000124,00000246,00000085,00000035,00000032,00000035,00000057,00000022,00000014,00000009,00000273,00000034,00000006,00000000,00000005,00000017,00000000,00000000,00000000,00000001,00000006,00000000,00000739,00000002
00000000,00000000,00000000,00000012,00000027,00000000,00000000,00000120,00000048,00000014,00000016,00000078,00000010,00000012,00000010,00000001,00000021,00000012,00000023,00000041,00000140,00000364,00000245,00000209,00000201,00000343,00000193,00000196,00000220,00000162,00000090,00000033,00000016,00000022,00000016,00000007,00000005,00000019,00000006,00000004,00000030,00000017,00000000,00000000,00000000,00000001,00000006,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000103,00000014,00000008,00000007,00000025,00000006,00000022,00000002,00000003,00000001,00000011,00000005,00000003,00000011,00000042,00000193,00000427,00000358,00000073,00000103,00000347,00000208,00000071,00000100,00000026,00000025,00000018,00000023,00000002,00000002,00000003,00000009,00000001,00000015,00000008,00000001,00000001,00000000,00000001,00000000,00000000,00000000,00000000
00000000,00000002,00000000,00000000,00000000,00000000,00000002,00000022,00000002,00000001,00000004,00000031,00000002,00000011,00000008,00000006,00000004,00000006,00000006,00000004,00000005,00000005,00000009,00000003,00000101,00000082,00000027,00000047,00000077,00000021,00000065,00000071,00000023,00000031,00000026,00000003,00000050,00000036,00000039,00000012,00000061,00000008,00000013,00000002,00000006,00000007,00000000,00000000,00000000,00000000
00000000,00000001,00000000,00000000,00000000,00000000,00000000,00000000,00000003,00000000,00000004,00000006,00000000,00000001,00000012,00000005,00000002,00000005,00000003,00000002,00000009,00000020,00000009,00000003,00000151,00000004,00000013,00000032,00000044,00000020,00000002,00000041,00000015,00000018,00000007,00000013,00000038,00000036,00000026,00000004,00000021,00000086,00000050,00000038,00000009,00000001,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000001,00000024,00000027,00000001,00000003,00000002,00000000,00000018,00000008,00000004,00000009,00000004,00000005,00000011,00000308,00000051,00000138,00000002,00000004,00000001,00000003,00000069,00000022,00000011,00000019,00000008,00000026,00000000,00000006,00000018,00000015,00000032,00000008,00000091,00000036,00000021,00000018,00000000,00000000,00000001,00000000,00000001,00000001
00000000,00000000,00000000,00000001,00000000,00000000,00000000,00000001,00000000,00000001,00000005,00000002,00000002,00000003,00000006,00000012,00000000,00000001,00000021,00000013,00000011,00000491,00000227,00000029,00000013,00000014,00000002,00000008,00000025,00000010,00000005,00000013,00000002,00000000,00000004,00000004,00000001,00000013,00000024,00000007,00000015,00000034,00000002,00000013,00000006,00000007,00000001,00000000,00000000,00000000
00000000,00000000,00000000,00000001,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000008,00000000,00000011,00000005,00000003,00000003,00000006,00000001,00000020,00000014,00000002,00000027,00000145,00000131,00000008,00000019,00000025,00000057,00000107,00000000,00000000,00000000,00000000,00000000,00000008,00000002,00000020,00000003,00000000,00000000,00000000,00000002,00000013,00000012,00000012,00000023,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000001,00000000,00000000,00000000,00000001,00000003,00000000,00000002,00000002,00000003,00000002,00000017,00000031,00000153,00000002,00000015,00000047,00000004,00000055,00000147,00000007,00000102,00000014,00000002,00000000,00000000,00000002,00000000,00000000,00000001,00000000,00000000,00000003,00000000,00000000,00000000,00000001,00000024,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000007,00000000,00000000,00000000,00000000,00000006,00000000,00000017,00000039,00000001,00000018,00000000,00000000,00000000,00000000,00000002,00000000,00000000,00000000,00000000,00000000,00000003,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000007,00000106,00000001,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
